type	size_snap	size_cur	path	snapshot
MISSING	42666	0	CaseCrack\tools\burp_enterprise\production_subsystems.py	C:\Users\ya754\AppData\Roaming\Code\User\History\525e6a12\Vw1u.py
MISSING	42268	0	CaseCrack\tools\burp_enterprise\agents\reactive_compaction.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7f9984b8\9CfT.py
MISSING	42027	0	CaseCrack\tools\burp_enterprise\confidence_diversity.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5c93d0ee\Zcs9.py
MISSING	41775	0	CaseCrack\tools\burp_enterprise\defender_adversary_model.py	C:\Users\ya754\AppData\Roaming\Code\User\History\36ca572f\U8Wl.py
MISSING	41611	0	CaseCrack\tools\burp_enterprise\swarm\agent_roles.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1c4f7390\6bxk.py
MISSING	41116	0	CaseCrack\tools\burp_enterprise\agents\llm_output_guard.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3149fc22\1hiY.py
MISSING	40895	0	CaseCrack\tools\burp_enterprise\recon_dashboard\threat_modeling.py	C:\Users\ya754\AppData\Roaming\Code\User\History\a25d309\bmBz.py
MISSING	40103	0	CaseCrack\tools\burp_enterprise\agents\doubt_injector.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1bf7f69c\QoUK.py
MISSING	39841	0	CaseCrack\tools\burp_enterprise\recon_dashboard\auto_exploit_executor.py	C:\Users\ya754\AppData\Roaming\Code\User\History\cd8cb70\fQ2G.py
MISSING	39746	0	CaseCrack\tools\burp_enterprise\temporal_stability.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2af301c6\Gdma.py
MISSING	39151	0	CaseCrack\tools\burp_enterprise\event_driven_wakeup.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-43d74239\g4i1.py
MISSING	38277	0	CaseCrack\tools\burp_enterprise\agents\feedback_learning.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6f860065\sRdV.py
MISSING	37972	0	tests\test_verdict_auditor_circuit_breaker.py	C:\Users\ya754\AppData\Roaming\Code\User\History\eadb99b\UPzb.py
MISSING	37730	0	CaseCrack\tools\burp_enterprise\recon_dashboard\graph_reasoning.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6b0f0bda\y1Jc.py
MISSING	37660	0	CaseCrack\tools\burp_enterprise\recon_dashboard\multimodal_support.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7d9af0e3\g6Mm.py
MISSING	37518	0	tests\test_canonical_data_flow_gaps.py	C:\Users\ya754\AppData\Roaming\Code\User\History\53c91540\ehex.py
MISSING	37382	0	CaseCrack\tools\burp_enterprise\agents\llm_adaptive.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-160b99cd\vFPQ.py
MISSING	37117	0	CaseCrack\tools\burp_enterprise\recon_dashboard\causal_inference.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3bc5b4e6\XUdk.py
MISSING	36721	0	tests\test_prompt_injection_defense_gaps.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-31755255\tUld.py
MISSING	36671	0	CaseCrack\tests\scenarios\framework.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6c066adc\IxgD.py
MISSING	36355	0	CaseCrack\tools\burp_enterprise\recon_dashboard\confidence_calibration.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-22f000ce\q5KH.py
MISSING	35625	0	CaseCrack\tools\burp_enterprise\objective_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\597aedca\fryM.py
MISSING	35355	0	CaseCrack\tools\burp_enterprise\recon_dashboard\chain_execution_loop.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2c1ad5be\gyq6.py
MISSING	34900	0	CaseCrack\tools\burp_enterprise\exploit_chains\observability.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-209fee06\Oz4F.py
MISSING	34802	0	CaseCrack\tools\burp_enterprise\graph\cross_scan_memory.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-733df9a7\Z93Q.py
MISSING	34478	0	CaseCrack\tools\burp_enterprise\agents\copilot_sdk_tools.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5d4f770\m99s.py
MISSING	34297	0	CaseCrack\tools\burp_enterprise\loop\invariant_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\19b04050\1aLV.py
MISSING	34232	0	tests\test_llm_defense_hardening.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-567185f3\9NST.py
MISSING	33798	0	CaseCrack\tools\burp_enterprise\exploit_chains\production_truth_loop.py	C:\Users\ya754\AppData\Roaming\Code\User\History\66c6da3d\0Cui.py
MISSING	33582	0	CaseCrack\tools\burp_enterprise\swarm\multi_gpu\topology.py	C:\Users\ya754\AppData\Roaming\Code\User\History\422e6dc3\taTr.py
MISSING	33425	0	CaseCrack\tools\burp_enterprise\loop\feedback_loop_breaker.py	C:\Users\ya754\AppData\Roaming\Code\User\History\84cfc72\ZQfn.py
MISSING	33235	0	CaseCrack\tools\burp_enterprise\few_shot_selector.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-34745641\Kzgv.py
MISSING	33168	0	CaseCrack\tools\burp_enterprise\causal_bridge.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-9b19145\wVDa.py
MISSING	33134	0	tests\test_concurrency_defects.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4aee1034\wM24.py
MISSING	32989	0	CaseCrack\tools\burp_enterprise\recon_dashboard\target_profile.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7a9bd82c\WAcF.py
MISSING	32803	0	CaseCrack\tools\burp_enterprise\exploit_chains\decision_framework.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-74997588\TC91.py
MISSING	32402	0	CaseCrack\tools\burp_enterprise\strategy_horizon_optimizer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5af4712d\DroA.py
MISSING	32317	0	CaseCrack\tools\burp_enterprise\agents\proactive_intelligence.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7d6b7e50\R1qu.py
MISSING	32220	0	CaseCrack\tools\burp_enterprise\exploit_chains\exploit_progression.py	C:\Users\ya754\AppData\Roaming\Code\User\History\13da93d4\o8ZM.py
MISSING	32206	0	CaseCrack\tools\burp_enterprise\swarm\swarm.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1316a405\qfhK.py
MISSING	32025	0	CaseCrack\tools\burp_enterprise\recon_dashboard\conversation_branching.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5736d243\MNLC.py
MISSING	31876	0	CaseCrack\tools\burp_enterprise\recon_dashboard\routes_sdk_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4594f0eb\bIZF.py
MISSING	31874	0	CaseCrack\tools\burp_enterprise\agents\llm_intelligence.py	C:\Users\ya754\AppData\Roaming\Code\User\History\47c1c44a\GGcp.py
MISSING	30826	0	CaseCrack\tools\burp_enterprise\graph\multi_agent\supervisor.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1353d127\RkuD.py
MISSING	30523	0	CaseCrack\tools\burp_enterprise\agents\copilot_sdk_discovery_tools.py	C:\Users\ya754\AppData\Roaming\Code\User\History\31da081f\3EOT.py
MISSING	30292	0	CaseCrack\tools\burp_enterprise\signal_contracts.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6fce71c8\RHQI.py
MISSING	30280	0	CaseCrack\tools\burp_enterprise\agents\llm_defense_hardening.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2e77fd96\gxYo.py
MISSING	30111	0	CaseCrack\_production_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4d6475d4\GgNS.py
MISSING	29910	0	CaseCrack\tools\burp_enterprise\attacker_memory.py	C:\Users\ya754\AppData\Roaming\Code\User\History\184a4bd1\tm2u.py
MISSING	29753	0	CaseCrack\tools\burp_enterprise\transfer_intelligence.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1a995409\BwCR.py
MISSING	29734	0	CaseCrack\_test_cross_scanner_validation.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-600b18a1\VHrN.py
MISSING	29457	0	CaseCrack\tools\burp_enterprise\graph\multi_agent\supervisor_clean.py	C:\Users\ya754\AppData\Roaming\Code\User\History\e55f7cf\flEb.py
MISSING	29159	0	tests\test_role_registry.py	C:\Users\ya754\AppData\Roaming\Code\User\History\72406f04\tkLj.py
MISSING	28769	0	CaseCrack\tools\burp_enterprise\agents\streaming_structured.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7aca953\M1fE.py
MISSING	28641	0	CaseCrack\tools\burp_enterprise\operator_trust_dashboard.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-75279940\73eI.py
MISSING	28069	0	tests\test_calibration_drift_fp_tracking.py	C:\Users\ya754\AppData\Roaming\Code\User\History\199bc529\Twgi.py
MISSING	27924	0	tests\test_progressive_prompts.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-273b7851\z8gu.py
MISSING	27545	0	CaseCrack\tools\burp_enterprise\swarm\multi_gpu\scheduler.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-65da485f\ueJO.py
MISSING	27494	0	CaseCrack\tools\burp_enterprise\recon_dashboard\finding_validator.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-67e6fb35\t8CA.py
MISSING	27227	0	CaseCrack\tools\burp_enterprise\inference\setup_local_llm.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6b6e2e7b\tnHI.py
MISSING	27189	0	tests\test_verification_chain.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-65fae219\6bqE.py
MISSING	27099	0	CaseCrack\tools\burp_enterprise\loop\ai_directed_executor.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-158d7ee2\2gXr.py
MISSING	27022	0	CaseCrack\tools\burp_enterprise\loop\exploit_report.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1d5daea9\WIdV.py
MISSING	26973	0	CaseCrack\tools\burp_enterprise\graph\runner.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5d4d7ba1\6XRu.py
MISSING	26817	0	CaseCrack\tools\burp_enterprise\swarm\multi_gpu\messenger.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1db87e49\uspj.py
MISSING	26716	0	CaseCrack\tools\burp_enterprise\recon_dashboard\routes_provider_vault.py	C:\Users\ya754\AppData\Roaming\Code\User\History\56a0d1ce\HCPj.py
MISSING	26267	0	CaseCrack\tools\burp_enterprise\recon_dashboard\attack_strategy_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7cb33cf0\6CI4.py
MISSING	26243	0	CaseCrack\tests\test_xss_scanner_comprehensive.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2db7e4c7\dwFo.py
MISSING	26166	0	CaseCrack\tools\burp_enterprise\loop\target_selection.py	C:\Users\ya754\AppData\Roaming\Code\User\History\509dae73\4s3d.py
MISSING	25354	0	CaseCrack\tools\burp_enterprise\exploit_chains\learning_bridge.py	C:\Users\ya754\AppData\Roaming\Code\User\History\72ef5531\r1An.py
MISSING	25269	0	CaseCrack\tools\burp_enterprise\progressive_prompts.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6f65d801\6stt.py
MISSING	24763	0	CaseCrack\tools\burp_enterprise\agents\llm_tracing.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-19b013d\BL1b.py
MISSING	24684	0	CaseCrack\tools\burp_enterprise\counterfactual_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6d10718d\Xqjf.py
MISSING	24674	0	CaseCrack\tools\burp_enterprise\loop\signal_extraction.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7940fe7f\k7yY.py
MISSING	24508	0	CaseCrack\tools\burp_enterprise\ml_feedback_propagator.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-625f0207\m30y.py
MISSING	24401	0	tests\test_target_mental_model.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2bbc7b69\y1l5.py
MISSING	24198	0	CaseCrack\tools\burp_enterprise\agents\llm_cache.py	C:\Users\ya754\AppData\Roaming\Code\User\History\40ed5383\9sth.py
MISSING	24100	0	CaseCrack\tools\burp_enterprise\loop\payload_evolution.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3949aad3\4WxP.py
MISSING	23895	0	CaseCrack\tools\burp_enterprise\database\pg_manager.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2d2ca3a3\5nu8.py
MISSING	23856	0	CaseCrack\tools\burp_enterprise\graph\tracing.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-d785025\YBG1.py
MISSING	23712	0	CaseCrack\tools\burp_enterprise\recon_dashboard\platform_intelligence_memory.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5aef9ce\DbiX.py
MISSING	23648	0	CaseCrack\_decompose_generate.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-383be09a\WwnL.py
MISSING	23553	0	CaseCrack\tools\burp_enterprise\inference\ollama_backend.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3043f101\1CCT.py
MISSING	23548	0	CaseCrack\tools\burp_enterprise\loop\confirmation_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7ad90e91\mr3b.py
MISSING	23318	0	CaseCrack\tools\burp_enterprise\swarm\multi_gpu\model_sharder.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6f3f25a7\hE2E.py
MISSING	23128	0	CaseCrack\_restructure_flat_dir.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1f1d4883\eZdc.py
MISSING	22698	0	CaseCrack\tools\burp_enterprise\graph\checkpointer_async.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1b072a9f\BzrR.py
MISSING	22688	0	CaseCrack\tools\burp_enterprise\loop\attack_graph.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3e81b49a\OXAA.py
MISSING	22663	0	CaseCrack\tools\burp_enterprise\recon_dashboard\routes_multi_agent.py	C:\Users\ya754\AppData\Roaming\Code\User\History\704fffbd\ypQ9.py
MISSING	22577	0	CaseCrack\tools\burp_enterprise\loop\session_matrix.py	C:\Users\ya754\AppData\Roaming\Code\User\History\70923c47\b4VJ.py
MISSING	22281	0	CaseCrack\tools\burp_enterprise\phase_priority_queue.py	C:\Users\ya754\AppData\Roaming\Code\User\History\f275d18\iyE0.py
MISSING	22059	0	CaseCrack\tools\burp_enterprise\outcome_narrative_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\625a7656\MQpD.py
MISSING	22002	0	CaseCrack\tools\burp_enterprise\mcp\cognitive_tools.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-17b11325\gugz.py
MISSING	21933	0	CaseCrack\tools\burp_enterprise\agents\llm_hardware_adapter.py	C:\Users\ya754\AppData\Roaming\Code\User\History\356a1b71\oMng.py
MISSING	21714	0	CaseCrack\tools\burp_enterprise\agents\redis_cache.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4a479e4b\hlC4.py
MISSING	21713	0	CaseCrack\tools\burp_enterprise\decision_quality_evaluator.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2bbf6246\O4GH.py
MISSING	21359	0	CaseCrack\tools\burp_enterprise\swarm\multi_gpu\governor.py	C:\Users\ya754\AppData\Roaming\Code\User\History\597e4b9c\WAeO.py
MISSING	21328	0	CaseCrack\tools\burp_enterprise\agents\prompt_budget.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-37caa74d\5ImU.py
MISSING	21234	0	CaseCrack\tools\burp_enterprise\recon_dashboard\payout_metrics.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-3e8ac863\8bxk.py
MISSING	21106	0	CaseCrack\tools\burp_enterprise\loop\campaign_strategy.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-389a33e5\Jcjj.py
MISSING	20462	0	CaseCrack\tools\burp_enterprise\loop\vector_reasoning.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-527f2ed1\fjVo.py
MISSING	19835	0	CaseCrack\tools\burp_enterprise\swarm\message_bus.py	C:\Users\ya754\AppData\Roaming\Code\User\History\58b7c2b\sMmi.py
MISSING	19783	0	CaseCrack\tools\burp_enterprise\loop\race_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\25e5802d\yDPv.py
